y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.996,0,0.004
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9295,0,0.0705
5,2,0.9995,0,0.0005
5,3,1,0,0
5,4,1,0,0
6,1,0.866,0.006,0.128
6,2,0.992,0.006,0.002
6,3,0.994,0.006,0
6,4,0.994,0.006,0
7,1,0.0005,0.92,0.0795
7,2,0.002,0.998,0
7,3,0.002,0.998,0
7,4,0.002,0.998,0
8,1,0,0.9865,0.0135
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9895,0.0105
10,2,0,0.9985,0.0015
10,3,0,0.9995,0.0005
10,4,0,1,0
