y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.001,0,0.999
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.0005,0,0.9995
2,4,0.0005,0,0.9995
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.0015,0,0.9985
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.029,0.971
6,2,0,0.056,0.944
6,3,0,0.1275,0.8725
6,4,0,0.264,0.736
7,1,0,0.033,0.967
7,2,0,0.1455,0.8545
7,3,0,0.4715,0.5285
7,4,0,0.7925,0.2075
8,1,0,0,1
8,2,0,0,1
8,3,0,0.006,0.994
8,4,0,0.1595,0.8405
9,1,0,0,1
9,2,0,0,1
9,3,0,0.063,0.937
9,4,0,0.449,0.551
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0005,0.9995
10,4,0,0.048,0.952
