y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.008,0,0.992
1,3,0.7135,0,0.2865
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.04,0,0.96
2,3,0.929,0,0.071
2,4,0.9885,0,0.0115
3,1,0,0,1
3,2,0.087,0,0.913
3,3,0.966,0,0.034
3,4,0.9955,0,0.0045
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.4375,0,0.5625
4,4,0.9775,0,0.0225
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.007,0,0.993
5,4,0.5895,0,0.4105
6,1,0,0.007,0.993
6,2,0,0.0265,0.9735
6,3,0,0.0845,0.9155
6,4,0.02,0.2165,0.7635
7,1,0,0.0135,0.9865
7,2,0,0.588,0.412
7,3,0,0.9745,0.0255
7,4,0,0.99,0.01
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.8485,0.1515
8,4,0,0.9775,0.0225
9,1,0,0.001,0.999
9,2,0,0.434,0.566
9,3,0,0.9675,0.0325
9,4,0,0.992,0.008
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.498,0.502
10,4,0,0.914,0.086
