y,fzone,punt,kick,gofor
1,1,0.067,0,0.933
1,2,0.867,0,0.133
1,3,1,0,0
1,4,1,0,0
2,1,0.044,0,0.956
2,2,0.867,0,0.133
2,3,1,0,0
2,4,1,0,0
3,1,0.1515,0,0.8485
3,2,0.9765,0,0.0235
3,3,1,0,0
3,4,1,0,0
4,1,0.0055,0,0.9945
4,2,0.6985,0,0.3015
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0065,0,0.9935
5,3,0.939,0,0.061
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0795,0.0895,0.831
6,4,0.8355,0.1305,0.034
7,1,0,0.2995,0.7005
7,2,0,0.9855,0.0145
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0435,0.9565
8,2,0,0.9345,0.0655
8,3,0,1,0
8,4,0,1,0
9,1,0,0.62,0.38
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.72,0.28
10,3,0,0.9955,0.0045
10,4,0,1,0
