y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0055,0.9945
6,2,0,0.012,0.988
6,3,0,0.0385,0.9615
6,4,0,0.1055,0.8945
7,1,0,0,1
7,2,0,0.0015,0.9985
7,3,0,0.039,0.961
7,4,0,0.308,0.692
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0015,0.9985
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0065,0.9935
9,4,0,0.177,0.823
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.0115,0.9885
