y,fzone,punt,kick,gofor
1,1,0.92,0,0.08
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.857,0,0.143
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9655,0,0.0345
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.783,0,0.217
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1735,0,0.8265
5,2,0.9805,0,0.0195
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.2735,0.032,0.6945
6,3,0.954,0.0435,0.0025
6,4,0.956,0.0435,0.0005
7,1,0,0.847,0.153
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8615,0.1385
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.712,0.288
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
