y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.0515,0,0.9485
1,3,0.5385,0,0.4615
1,4,0.9305,0,0.0695
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.05,0,0.95
2,4,0.823,0,0.177
3,1,0.001,0,0.999
3,2,0.003,0,0.997
3,3,0.1465,0,0.8535
3,4,0.9615,0,0.0385
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.007,0,0.993
4,4,0.6585,0,0.3415
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.1905,0,0.8095
6,1,0,0.0075,0.9925
6,2,0,0.026,0.974
6,3,0,0.0845,0.9155
6,4,0.002,0.219,0.779
7,1,0,0.0155,0.9845
7,2,0,0.5805,0.4195
7,3,0,0.9745,0.0255
7,4,0,0.986,0.014
8,1,0,0.0005,0.9995
8,2,0,0.011,0.989
8,3,0,0.8665,0.1335
8,4,0,0.979,0.021
9,1,0,0.0025,0.9975
9,2,0,0.4685,0.5315
9,3,0,0.9645,0.0355
9,4,0,0.991,0.009
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.5235,0.4765
10,4,0,0.9275,0.0725
