y,fzone,punt,kick,gofor
1,1,0.8945,0,0.1055
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.833,0,0.167
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9565,0,0.0435
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7555,0,0.2445
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.134,0,0.866
5,2,0.975,0,0.025
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.1995,0.036,0.7645
6,3,0.948,0.05,0.002
6,4,0.95,0.05,0
7,1,0,0.8555,0.1445
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8765,0.1235
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.717,0.283
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
