y,fzone,punt,kick,gofor
1,1,0.0055,0,0.9945
1,2,0.6485,0,0.3515
1,3,1,0,0
1,4,1,0,0
2,1,0.0255,0,0.9745
2,2,0.865,0,0.135
2,3,1,0,0
2,4,1,0,0
3,1,0.5925,0,0.4075
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.567,0,0.433
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.073,0,0.927
5,2,0.972,0,0.028
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.064,0.023,0.913
6,3,0.963,0.0345,0.0025
6,4,0.9655,0.0345,0
7,1,0,0.2655,0.7345
7,2,0,0.984,0.016
7,3,0,1,0
7,4,0,1,0
8,1,0,0.104,0.896
8,2,0,0.978,0.022
8,3,0,1,0
8,4,0,1,0
9,1,0,0.831,0.169
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.143,0.857
10,2,0,0.9785,0.0215
10,3,0,1,0
10,4,0,1,0
