y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.464,0,0.536
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.416,0,0.584
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.7055,0,0.2945
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.054,0,0.946
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.252,0,0.748
5,4,0.991,0,0.009
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.314,0.1985,0.4875
7,1,0,0.0625,0.9375
7,2,0,0.894,0.106
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.31,0.69
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0775,0.9225
9,2,0,0.95,0.05
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1225,0.8775
10,3,0,0.917,0.083
10,4,0,0.992,0.008
