y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.2095,0,0.7905
1,3,0.972,0,0.028
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.175,0,0.825
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0,0,1
3,2,0.3595,0,0.6405
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.8365,0,0.1635
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.026,0,0.974
5,4,0.863,0,0.137
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.083,0.214,0.703
7,1,0,0.018,0.982
7,2,0,0.7325,0.2675
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.02,0.98
8,3,0,0.9745,0.0255
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.712,0.288
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.008,0.992
10,3,0,0.7015,0.2985
10,4,0,0.9655,0.0345
