y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.175,0,0.825
1,3,0.967,0,0.033
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.143,0,0.857
2,3,0.9855,0,0.0145
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.299,0,0.701
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7715,0,0.2285
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.018,0,0.982
5,4,0.81,0,0.19
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.0665,0.2115,0.722
7,1,0,0.0115,0.9885
7,2,0,0.6605,0.3395
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.009,0.991
8,3,0,0.9385,0.0615
8,4,0,0.999,0.001
9,1,0,0.002,0.998
9,2,0,0.6175,0.3825
9,3,0,0.985,0.015
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6245,0.3755
10,4,0,0.954,0.046
