y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9985,0,0.0015
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8345,0,0.1655
5,2,0.9765,0,0.0235
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0.736,0.0015,0.2625
6,2,0.9475,0.0025,0.05
6,3,0.9945,0.0025,0.003
6,4,0.9975,0.0025,0
7,1,0.044,0,0.956
7,2,0.3005,0,0.6995
7,3,0.739,0.0095,0.2515
7,4,0.8825,0.08,0.0375
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.007,0.993
9,4,0,0.0565,0.9435
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.0405,0.9595
10,4,0,0.1025,0.8975
