y,fzone,punt,kick,gofor
1,1,0.054,0,0.946
1,2,0.826,0,0.174
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.7275,0,0.2725
2,3,1,0,0
2,4,1,0,0
3,1,0.0785,0,0.9215
3,2,0.9435,0,0.0565
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.672,0,0.328
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.035,0,0.965
5,3,0.9775,0,0.0225
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0.256,0.075,0.669
6,4,0.8975,0.095,0.0075
7,1,0,0.2585,0.7415
7,2,0,0.979,0.021
7,3,0,1,0
7,4,0,1,0
8,1,0,0.084,0.916
8,2,0,0.9555,0.0445
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7605,0.2395
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0275,0.9725
10,2,0,0.8495,0.1505
10,3,0,0.9985,0.0015
10,4,0,1,0
