y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.001,0,0.999
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.3385,0.6615
6,2,0,0.442,0.558
6,3,0,0.5625,0.4375
6,4,0,0.682,0.318
7,1,0,0.955,0.045
7,2,0,0.987,0.013
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0.53,0.47
8,2,0,0.7515,0.2485
8,3,0,0.931,0.069
8,4,0,0.9885,0.0115
9,1,0,0.157,0.843
9,2,0,0.5415,0.4585
9,3,0,0.911,0.089
9,4,0,0.9925,0.0075
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.14,0.86
10,4,0,0.6245,0.3755
