y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.001,0,0.999
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0075,0.9925
6,2,0,0.0215,0.9785
6,3,0,0.0605,0.9395
6,4,0,0.17,0.83
7,1,0,0,1
7,2,0,0.01,0.99
7,3,0,0.177,0.823
7,4,0,0.695,0.305
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0365,0.9635
9,1,0,0,1
9,2,0,0,1
9,3,0,0.036,0.964
9,4,0,0.405,0.595
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0005,0.9995
10,4,0,0.0445,0.9555
