y,fzone,punt,kick,gofor
1,1,0.229,0,0.771
1,2,0.972,0,0.028
1,3,1,0,0
1,4,1,0,0
2,1,0.171,0,0.829
2,2,0.9725,0,0.0275
2,3,1,0,0
2,4,1,0,0
3,1,0.4165,0,0.5835
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0685,0,0.9315
4,2,0.95,0,0.05
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.189,0,0.811
5,3,0.9975,0,0.0025
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.426,0.085,0.489
6,4,0.899,0.0985,0.0025
7,1,0,0.514,0.486
7,2,0,0.997,0.003
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2645,0.7355
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.897,0.103
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0785,0.9215
10,2,0,0.9495,0.0505
10,3,0,0.9995,0.0005
10,4,0,1,0
