y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0065,0,0.9935
1,3,0.1395,0,0.8605
1,4,0.588,0,0.412
2,1,0,0,1
2,2,0,0,1
2,3,0.1455,0,0.8545
2,4,0.836,0,0.164
3,1,0,0,1
3,2,0,0,1
3,3,0.3105,0,0.6895
3,4,0.9885,0,0.0115
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.213,0,0.787
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0085,0,0.9915
6,1,0,0.3505,0.6495
6,2,0,0.4525,0.5475
6,3,0,0.576,0.424
6,4,0,0.715,0.285
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.999,0.001
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9225,0.0775
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.305,0.695
10,3,0,0.9615,0.0385
10,4,0,0.998,0.002
