y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9905,0,0.0095
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.946,0.003,0.051
6,2,0.997,0.003,0
6,3,0.997,0.003,0
6,4,0.997,0.003,0
7,1,0.0305,0.0005,0.969
7,2,0.411,0.206,0.383
7,3,0.566,0.431,0.003
7,4,0.5665,0.4335,0
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.5155,0.4845
8,4,0,0.986,0.014
9,1,0,0.0005,0.9995
9,2,0,0.1475,0.8525
9,3,0,0.761,0.239
9,4,0,0.952,0.048
10,1,0,0.002,0.998
10,2,0,0.0525,0.9475
10,3,0,0.298,0.702
10,4,0,0.552,0.448
