y,fzone,punt,kick,gofor
1,1,0.9855,0,0.0145
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.967,0,0.033
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.996,0,0.004
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9625,0,0.0375
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6855,0,0.3145
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0695,0.0085,0.922
6,2,0.93,0.014,0.056
6,3,0.986,0.014,0
6,4,0.986,0.014,0
7,1,0,0.4925,0.5075
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.529,0.471
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9415,0.0585
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4055,0.5945
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
