y,fzone,punt,kick,gofor
1,1,0.01,0.671,0.319
1,2,0.01,0.653,0.337
1,3,0.0105,0.6335,0.356
1,4,0.0095,0.6335,0.357
2,1,0,0.847,0.153
2,2,0,0.8205,0.1795
2,3,0,0.8005,0.1995
2,4,0,0.798,0.202
3,1,0,0.857,0.143
3,2,0,0.83,0.17
3,3,0,0.8115,0.1885
3,4,0,0.8075,0.1925
4,1,0,0.137,0.863
4,2,0,0.134,0.866
4,3,0,0.1325,0.8675
4,4,0,0.1305,0.8695
5,1,0,0.3565,0.6435
5,2,0,0.3405,0.6595
5,3,0,0.3365,0.6635
5,4,0,0.332,0.668
6,1,0.004,0.876,0.12
6,2,0.004,0.878,0.118
6,3,0.004,0.876,0.12
6,4,0.0035,0.876,0.1205
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
