y,fzone,punt,kick,gofor
1,1,0.0305,0,0.9695
1,2,0.75,0,0.25
1,3,1,0,0
1,4,1,0,0
2,1,0.0165,0,0.9835
2,2,0.74,0,0.26
2,3,1,0,0
2,4,1,0,0
3,1,0.0625,0,0.9375
3,2,0.937,0,0.063
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.46,0,0.54
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7995,0,0.2005
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.014,0.0865,0.8995
6,4,0.718,0.157,0.125
7,1,0,0.1905,0.8095
7,2,0,0.9705,0.0295
7,3,0,1,0
7,4,0,1,0
8,1,0,0.01,0.99
8,2,0,0.806,0.194
8,3,0,1,0
8,4,0,1,0
9,1,0,0.405,0.595
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.504,0.496
10,3,0,0.985,0.015
10,4,0,0.9995,0.0005
