y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.7565,0,0.2435
1,3,1,0,0
1,4,1,0,0
2,1,0.02,0,0.98
2,2,0.7505,0,0.2495
2,3,1,0,0
2,4,1,0,0
3,1,0.075,0,0.925
3,2,0.9375,0,0.0625
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.474,0,0.526
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7895,0,0.2105
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.013,0.0925,0.8945
6,4,0.7075,0.1605,0.132
7,1,0,0.257,0.743
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.023,0.977
8,2,0,0.8785,0.1215
8,3,0,1,0
8,4,0,1,0
9,1,0,0.475,0.525
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.578,0.422
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
