y,fzone,punt,kick,gofor
1,1,0.8565,0,0.1435
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5505,0,0.4495
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0,0.054,0.946
6,2,0,0.1055,0.8945
6,3,0.236,0.238,0.526
6,4,0.7335,0.264,0.0025
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8535,0.1465
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.93,0.07
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.309,0.691
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
