y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.671,0,0.329
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.8325,0,0.1675
2,3,1,0,0
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.6155,0,0.3845
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.06,0,0.94
4,4,0.9695,0,0.0305
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.001,0,0.999
6,1,0,0.0025,0.9975
6,2,0,0.007,0.993
6,3,0,0.0305,0.9695
6,4,0,0.1195,0.8805
7,1,0,0,1
7,2,0,0,1
7,3,0,0.5775,0.4225
7,4,0,0.997,0.003
8,1,0,0,1
8,2,0,0,1
8,3,0,0.206,0.794
8,4,0,0.993,0.007
9,1,0,0.0005,0.9995
9,2,0,0.407,0.593
9,3,0,0.9775,0.0225
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0475,0.9525
10,3,0,0.8585,0.1415
10,4,0,0.9845,0.0155
