y,fzone,punt,kick,gofor
1,1,0.567,0,0.433
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.896,0,0.104
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9985,0,0.0015
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9975,0,0.0025
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.844,0.0055,0.1505
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0,0.128,0.872
7,2,0.0105,0.9105,0.079
7,3,0.024,0.976,0
7,4,0.024,0.976,0
8,1,0,0.014,0.986
8,2,0,0.6385,0.3615
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.24,0.76
9,2,0,0.937,0.063
9,3,0,0.9975,0.0025
9,4,0,0.9995,0.0005
10,1,0,0.0005,0.9995
10,2,0,0.1115,0.8885
10,3,0,0.7175,0.2825
10,4,0,0.9495,0.0505
