y,fzone,punt,kick,gofor
1,1,0.801,0,0.199
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6795,0,0.3205
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8875,0,0.1125
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5705,0,0.4295
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0455,0,0.9545
5,2,0.9125,0,0.0875
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0575,0.0345,0.908
6,3,0.936,0.053,0.011
6,4,0.947,0.053,0
7,1,0,0.7735,0.2265
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7325,0.2675
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4855,0.5145
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
