y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0165,0,0.9835
1,3,0.8625,0,0.1375
1,4,1,0,0
2,1,0,0,1
2,2,0.0195,0,0.9805
2,3,0.935,0,0.065
2,4,1,0,0
3,1,0,0,1
3,2,0.0735,0,0.9265
3,3,0.992,0,0.008
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.64,0,0.36
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0075,0,0.9925
5,4,0.7755,0,0.2245
6,1,0,0.0075,0.9925
6,2,0,0.02,0.98
6,3,0,0.0645,0.9355
6,4,0.062,0.182,0.756
7,1,0,0.0025,0.9975
7,2,0,0.3905,0.6095
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0045,0.9955
8,3,0,0.889,0.111
8,4,0,1,0
9,1,0,0.005,0.995
9,2,0,0.6035,0.3965
9,3,0,0.982,0.018
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.013,0.987
10,3,0,0.676,0.324
10,4,0,0.956,0.044
