y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0655,0,0.9345
1,3,0.6085,0,0.3915
1,4,0.9565,0,0.0435
2,1,0,0,1
2,2,0,0,1
2,3,0.0955,0,0.9045
2,4,0.9005,0,0.0995
3,1,0,0,1
3,2,0,0,1
3,3,0.1985,0,0.8015
3,4,0.986,0,0.014
4,1,0,0,1
4,2,0,0,1
4,3,0.0045,0,0.9955
4,4,0.678,0,0.322
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.1765,0,0.8235
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.085,0.915
6,4,0.001,0.2215,0.7775
7,1,0,0.004,0.996
7,2,0,0.4625,0.5375
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.7215,0.2785
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.3055,0.6945
9,3,0,0.9625,0.0375
9,4,0,0.997,0.003
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.418,0.582
10,4,0,0.9005,0.0995
