y,fzone,punt,kick,gofor
1,1,0.778,0,0.222
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.627,0,0.373
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8495,0,0.1505
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.482,0,0.518
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.029,0,0.971
5,2,0.858,0,0.142
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.0395,0.0365,0.924
6,3,0.9215,0.056,0.0225
6,4,0.944,0.056,0
7,1,0,0.8245,0.1755
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8275,0.1725
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9965,0.0035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6225,0.3775
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
