y,fzone,punt,kick,gofor
1,1,0.49,0,0.51
1,2,0.995,0,0.005
1,3,1,0,0
1,4,1,0,0
2,1,0.3605,0,0.6395
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.6665,0,0.3335
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2525,0,0.7475
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.5695,0,0.4305
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.033,0.966
6,3,0.771,0.069,0.16
6,4,0.93,0.07,0
7,1,0,0.641,0.359
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.475,0.525
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.961,0.039
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.217,0.783
10,2,0,0.9855,0.0145
10,3,0,1,0
10,4,0,1,0
