y,fzone,punt,kick,gofor
1,1,0.858,0,0.142
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.989,0,0.011
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0075,0,0.9925
5,3,0.9695,0,0.0305
5,4,1,0,0
6,1,0,0.047,0.953
6,2,0,0.098,0.902
6,3,0,0.232,0.768
6,4,0.0095,0.4155,0.575
7,1,0,0.965,0.035
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.096,0.904
8,2,0,0.9695,0.0305
8,3,0,1,0
8,4,0,1,0
9,1,0,0.526,0.474
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0255,0.9745
10,2,0,0.886,0.114
10,3,0,0.9995,0.0005
10,4,0,1,0
