y,fzone,punt,kick,gofor
1,1,0.7405,0,0.2595
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.622,0,0.378
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8725,0,0.1275
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.532,0,0.468
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.035,0,0.965
5,2,0.898,0,0.102
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0485,0.0345,0.917
6,3,0.93,0.0535,0.0165
6,4,0.9465,0.0535,0
7,1,0,0.7695,0.2305
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7295,0.2705
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.496,0.504
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
