y,fzone,punt,kick,gofor
1,1,0.0365,0,0.9635
1,2,0.7845,0,0.2155
1,3,1,0,0
1,4,1,0,0
2,1,0.02,0,0.98
2,2,0.764,0,0.236
2,3,1,0,0
2,4,1,0,0
3,1,0.079,0,0.921
3,2,0.947,0,0.053
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.505,0,0.495
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8345,0,0.1655
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.02,0.087,0.893
6,4,0.744,0.154,0.102
7,1,0,0.2115,0.7885
7,2,0,0.975,0.025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0135,0.9865
8,2,0,0.844,0.156
8,3,0,1,0
8,4,0,1,0
9,1,0,0.443,0.557
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5445,0.4555
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
