y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.308,0,0.692
1,4,0.9725,0,0.0275
2,1,0,0,1
2,2,0.0035,0,0.9965
2,3,0.7865,0,0.2135
2,4,1,0,0
3,1,0,0,1
3,2,0.017,0,0.983
3,3,0.9375,0,0.0625
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.1905,0,0.8095
4,4,0.9795,0,0.0205
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.428,0,0.572
6,1,0,0.02,0.98
6,2,0,0.048,0.952
6,3,0,0.1245,0.8755
6,4,0.006,0.2865,0.7075
7,1,0,0.3775,0.6225
7,2,0,0.9575,0.0425
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2475,0.7525
8,3,0,0.99,0.01
8,4,0,1,0
9,1,0,0.0055,0.9945
9,2,0,0.6915,0.3085
9,3,0,0.991,0.009
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4655,0.5345
10,4,0,0.916,0.084
