y,fzone,punt,kick,gofor
1,1,0.0835,0,0.9165
1,2,0.8935,0,0.1065
1,3,1,0,0
1,4,1,0,0
2,1,0.0555,0,0.9445
2,2,0.8945,0,0.1055
2,3,1,0,0
2,4,1,0,0
3,1,0.1855,0,0.8145
3,2,0.9835,0,0.0165
3,3,1,0,0
3,4,1,0,0
4,1,0.011,0,0.989
4,2,0.7555,0,0.2445
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0135,0,0.9865
5,3,0.957,0,0.043
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.1075,0.09,0.8025
6,4,0.8465,0.127,0.0265
7,1,0,0.324,0.676
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0575,0.9425
8,2,0,0.956,0.044
8,3,0,1,0
8,4,0,1,0
9,1,0,0.664,0.336
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.008,0.992
10,2,0,0.764,0.236
10,3,0,0.997,0.003
10,4,0,1,0
