y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.017,0,0.983
1,3,0.866,0,0.134
1,4,1,0,0
2,1,0,0,1
2,2,0.0165,0,0.9835
2,3,0.9255,0,0.0745
2,4,1,0,0
3,1,0,0,1
3,2,0.055,0,0.945
3,3,0.99,0,0.01
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.575,0,0.425
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.732,0,0.268
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.058,0.942
6,4,0.054,0.176,0.77
7,1,0,0,1
7,2,0,0.325,0.675
7,3,0,0.9955,0.0045
7,4,0,1,0
8,1,0,0,1
8,2,0,0.001,0.999
8,3,0,0.8795,0.1205
8,4,0,0.9995,0.0005
9,1,0,0.0015,0.9985
9,2,0,0.5505,0.4495
9,3,0,0.9825,0.0175
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0045,0.9955
10,3,0,0.6445,0.3555
10,4,0,0.9555,0.0445
