y,fzone,punt,kick,gofor
1,1,0.997,0,0.003
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9885,0,0.0115
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9925,0,0.0075
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.907,0,0.093
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.3895,0.003,0.6075
6,2,0.9945,0.004,0.0015
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.039,0.0845,0.8765
7,3,0.3035,0.6885,0.008
7,4,0.306,0.694,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.537,0.463
8,4,0,0.997,0.003
9,1,0,0,1
9,2,0,0.089,0.911
9,3,0,0.8875,0.1125
9,4,0,0.976,0.024
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0615,0.9385
10,4,0,0.324,0.676
