y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.149,0,0.851
1,3,0.959,0,0.041
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1195,0,0.8805
2,3,0.979,0,0.021
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.266,0,0.734
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.729,0,0.271
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.015,0,0.985
5,4,0.7865,0,0.2135
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.0565,0.211,0.7325
7,1,0,0.0125,0.9875
7,2,0,0.641,0.359
7,3,0,0.993,0.007
7,4,0,1,0
8,1,0,0,1
8,2,0,0.009,0.991
8,3,0,0.9265,0.0735
8,4,0,0.998,0.002
9,1,0,0.0015,0.9985
9,2,0,0.5885,0.4115
9,3,0,0.9805,0.0195
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.603,0.397
10,4,0,0.9485,0.0515
