y,fzone,punt,kick,gofor
1,1,0.059,0,0.941
1,2,0.8545,0,0.1455
1,3,1,0,0
1,4,1,0,0
2,1,0.038,0,0.962
2,2,0.849,0,0.151
2,3,1,0,0
2,4,1,0,0
3,1,0.1335,0,0.8665
3,2,0.9705,0,0.0295
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.6545,0,0.3455
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0045,0,0.9955
5,3,0.927,0,0.073
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0595,0.089,0.8515
6,4,0.8175,0.136,0.0465
7,1,0,0.286,0.714
7,2,0,0.9835,0.0165
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0355,0.9645
8,2,0,0.925,0.075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.591,0.409
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.6935,0.3065
10,3,0,0.9935,0.0065
10,4,0,1,0
