y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.0085,0,0.9915
1,3,0.026,0,0.974
1,4,0.0525,0,0.9475
2,1,0.007,0,0.993
2,2,0.015,0,0.985
2,3,0.0425,0,0.9575
2,4,0.0845,0,0.9155
3,1,0.0145,0,0.9855
3,2,0.04,0,0.96
3,3,0.0795,0,0.9205
3,4,0.1435,0,0.8565
4,1,0.0025,0,0.9975
4,2,0.008,0,0.992
4,3,0.0345,0,0.9655
4,4,0.067,0,0.933
5,1,0.002,0,0.998
5,2,0.0045,0,0.9955
5,3,0.0145,0,0.9855
5,4,0.0385,0,0.9615
6,1,0,0,1
6,2,0.0005,0.0005,0.999
6,3,0.003,0.0005,0.9965
6,4,0.0135,0.0005,0.986
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0.0005,0.001,0.9985
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.0025,0.9975
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
