y,fzone,punt,kick,gofor
1,1,0.1775,0,0.8225
1,2,0.956,0,0.044
1,3,1,0,0
1,4,1,0,0
2,1,0.1215,0,0.8785
2,2,0.9565,0,0.0435
2,3,1,0,0
2,4,1,0,0
3,1,0.324,0,0.676
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.0355,0,0.9645
4,2,0.9025,0,0.0975
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0885,0,0.9115
5,3,0.993,0,0.007
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.272,0.086,0.642
6,4,0.887,0.108,0.005
7,1,0,0.418,0.582
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.147,0.853
8,2,0,0.9835,0.0165
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8035,0.1965
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.03,0.97
10,2,0,0.876,0.124
10,3,0,0.9995,0.0005
10,4,0,1,0
