y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.337,0,0.663
4,2,0.681,0,0.319
4,3,0.933,0,0.067
4,4,0.988,0,0.012
5,1,0.0435,0,0.9565
5,2,0.166,0,0.834
5,3,0.4435,0,0.5565
5,4,0.6865,0,0.3135
6,1,0.0195,0.8175,0.163
6,2,0.049,0.842,0.109
6,3,0.091,0.85,0.059
6,4,0.114,0.851,0.035
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
