y,fzone,punt,kick,gofor
1,1,0.5915,0,0.4085
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.464,0,0.536
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.776,0,0.224
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.386,0,0.614
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0105,0,0.9895
5,2,0.754,0,0.246
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.8635,0.0605,0.076
6,4,0.939,0.061,0
7,1,0,0.687,0.313
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.569,0.431
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.979,0.021
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.322,0.678
10,2,0,0.9925,0.0075
10,3,0,1,0
10,4,0,1,0
