y,fzone,punt,kick,gofor
1,1,0.1565,0,0.8435
1,2,0.9615,0,0.0385
1,3,1,0,0
1,4,1,0,0
2,1,0.904,0,0.096
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.825,0,0.175
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0,0.019,0.981
6,2,0.079,0.049,0.872
6,3,0.9275,0.07,0.0025
6,4,0.93,0.07,0
7,1,0,0.8845,0.1155
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.538,0.462
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.95,0.05
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3925,0.6075
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
