y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.999,0,0.001
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.971,0,0.029
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.567,0.0075,0.4255
6,2,0.992,0.0075,0.0005
6,3,0.9925,0.0075,0
6,4,0.9925,0.0075,0
7,1,0,0.4555,0.5445
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2895,0.7105
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7295,0.2705
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.092,0.908
10,2,0,0.8985,0.1015
10,3,0,0.9985,0.0015
10,4,0,1,0
