y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.011,0,0.989
1,3,0.7685,0,0.2315
1,4,0.9905,0,0.0095
2,1,0,0,1
2,2,0.039,0,0.961
2,3,0.938,0,0.062
2,4,0.997,0,0.003
3,1,0,0,1
3,2,0.115,0,0.885
3,3,0.976,0,0.024
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.5385,0,0.4615
4,4,0.9895,0,0.0105
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.6425,0,0.3575
6,1,0,0.007,0.993
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.0255,0.214,0.7605
7,1,0,0.0125,0.9875
7,2,0,0.613,0.387
7,3,0,0.9785,0.0215
7,4,0,0.998,0.002
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.894,0.106
8,4,0,0.9855,0.0145
9,1,0,0.001,0.999
9,2,0,0.5095,0.4905
9,3,0,0.975,0.025
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.543,0.457
10,4,0,0.935,0.065
