y,fzone,punt,kick,gofor
1,1,0.2575,0,0.7425
1,2,0.9765,0,0.0235
1,3,1,0,0
1,4,1,0,0
2,1,0.1845,0,0.8155
2,2,0.974,0,0.026
2,3,1,0,0
2,4,1,0,0
3,1,0.428,0,0.572
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.074,0,0.926
4,2,0.9505,0,0.0495
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2,0,0.8
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.441,0.0835,0.4755
6,4,0.902,0.0955,0.0025
7,1,0,0.4935,0.5065
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.244,0.756
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.886,0.114
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0695,0.9305
10,2,0,0.9415,0.0585
10,3,0,0.9995,0.0005
10,4,0,1,0
