y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0135,0,0.9865
1,3,0.7195,0,0.2805
1,4,0.9965,0,0.0035
2,1,0,0,1
2,2,0.007,0,0.993
2,3,0.8175,0,0.1825
2,4,1,0,0
3,1,0,0,1
3,2,0.0125,0,0.9875
3,3,0.9225,0,0.0775
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.1105,0,0.8895
4,4,0.9635,0,0.0365
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.254,0,0.746
6,1,0,0.006,0.994
6,2,0,0.015,0.985
6,3,0,0.048,0.952
6,4,0.0025,0.152,0.8455
7,1,0,0,1
7,2,0,0.011,0.989
7,3,0,0.81,0.19
7,4,0,0.9975,0.0025
8,1,0,0,1
8,2,0,0,1
8,3,0,0.057,0.943
8,4,0,0.895,0.105
9,1,0,0,1
9,2,0,0.036,0.964
9,3,0,0.769,0.231
9,4,0,0.97,0.03
10,1,0,0,1
10,2,0,0,1
10,3,0,0.1565,0.8435
10,4,0,0.712,0.288
