y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0125,0,0.9875
1,3,0.7495,0,0.2505
1,4,0.9935,0,0.0065
2,1,0,0,1
2,2,0.059,0,0.941
2,3,0.9405,0,0.0595
2,4,0.9795,0,0.0205
3,1,0,0,1
3,2,0.0675,0,0.9325
3,3,0.9625,0,0.0375
3,4,0.99,0,0.01
4,1,0.0005,0,0.9995
4,2,0.003,0,0.997
4,3,0.396,0,0.604
4,4,0.9735,0,0.0265
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0055,0,0.9945
5,4,0.557,0,0.443
6,1,0,0.007,0.993
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.017,0.212,0.771
7,1,0,0.015,0.985
7,2,0,0.541,0.459
7,3,0,0.974,0.026
7,4,0,0.9825,0.0175
8,1,0,0.0005,0.9995
8,2,0,0.0085,0.9915
8,3,0,0.803,0.197
8,4,0,0.9755,0.0245
9,1,0,0.0025,0.9975
9,2,0,0.3885,0.6115
9,3,0,0.9585,0.0415
9,4,0,0.9895,0.0105
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.461,0.539
10,4,0,0.905,0.095
