y,fzone,punt,kick,gofor
1,1,0.29,0,0.71
1,2,0.9805,0,0.0195
1,3,1,0,0
1,4,1,0,0
2,1,0.2115,0,0.7885
2,2,0.9805,0,0.0195
2,3,1,0,0
2,4,1,0,0
3,1,0.4795,0,0.5205
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.111,0,0.889
4,2,0.965,0,0.035
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.28,0,0.72
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.5105,0.083,0.4065
6,4,0.9045,0.0935,0.002
7,1,0,0.5565,0.4435
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.329,0.671
8,2,0,0.9965,0.0035
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9215,0.0785
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1165,0.8835
10,2,0,0.965,0.035
10,3,0,0.9995,0.0005
10,4,0,1,0
