y,fzone,punt,kick,gofor
1,1,0.717,0,0.283
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5845,0,0.4155
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.842,0,0.158
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4775,0,0.5225
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0205,0,0.9795
5,2,0.8515,0,0.1485
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.023,0.034,0.943
6,3,0.919,0.055,0.026
6,4,0.945,0.055,0
7,1,0,0.7365,0.2635
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6585,0.3415
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4085,0.5915
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
