y,fzone,punt,kick,gofor
1,1,0.006,0,0.994
1,2,0.5535,0,0.4465
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.4205,0,0.5795
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.014,0,0.986
3,2,0.735,0,0.265
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.239,0,0.761
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7485,0,0.2515
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.024,0.0815,0.8945
6,4,0.7705,0.1355,0.094
7,1,0,0.1705,0.8295
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.025,0.975
8,2,0,0.837,0.163
8,3,0,1,0
8,4,0,1,0
9,1,0,0.499,0.501
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0025,0.9975
10,2,0,0.6075,0.3925
10,3,0,0.989,0.011
10,4,0,0.9995,0.0005
