y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.967,0,0.033
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.7465,0,0.2535
5,2,0.97,0,0.03
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0.754,0.004,0.242
6,2,0.9645,0.004,0.0315
6,3,0.9945,0.0045,0.001
6,4,0.9955,0.0045,0
7,1,0.032,0,0.968
7,2,0.3025,0.126,0.5715
7,3,0.4875,0.4995,0.013
7,4,0.489,0.511,0
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.223,0.777
8,4,0,0.888,0.112
9,1,0,0.001,0.999
9,2,0,0.1195,0.8805
9,3,0,0.599,0.401
9,4,0,0.875,0.125
10,1,0,0.015,0.985
10,2,0,0.1355,0.8645
10,3,0,0.4075,0.5925
10,4,0,0.601,0.399
