y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.015,0,0.985
1,3,0.7985,0,0.2015
1,4,0.9965,0,0.0035
2,1,0,0,1
2,2,0.0055,0,0.9945
2,3,0.8495,0,0.1505
2,4,1,0,0
3,1,0,0,1
3,2,0.015,0,0.985
3,3,0.9435,0,0.0565
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.215,0,0.785
4,4,0.987,0,0.013
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.405,0,0.595
6,1,0,0.006,0.994
6,2,0,0.015,0.985
6,3,0,0.046,0.954
6,4,0.007,0.151,0.842
7,1,0,0,1
7,2,0,0.0285,0.9715
7,3,0,0.8785,0.1215
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0,1
8,3,0,0.19,0.81
8,4,0,0.962,0.038
9,1,0,0,1
9,2,0,0.11,0.89
9,3,0,0.8725,0.1275
9,4,0,0.9815,0.0185
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.279,0.721
10,4,0,0.825,0.175
