y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.012,0,0.988
1,3,0.745,0,0.255
1,4,0.9935,0,0.0065
2,1,0,0,1
2,2,0.058,0,0.942
2,3,0.94,0,0.06
2,4,0.98,0,0.02
3,1,0,0,1
3,2,0.0685,0,0.9315
3,3,0.9635,0,0.0365
3,4,0.9915,0,0.0085
4,1,0.0005,0,0.9995
4,2,0.003,0,0.997
4,3,0.4025,0,0.5975
4,4,0.9735,0,0.0265
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0055,0,0.9945
5,4,0.561,0,0.439
6,1,0,0.007,0.993
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.018,0.212,0.77
7,1,0,0.015,0.985
7,2,0,0.5445,0.4555
7,3,0,0.974,0.026
7,4,0,0.9835,0.0165
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.81,0.19
8,4,0,0.9765,0.0235
9,1,0,0.0025,0.9975
9,2,0,0.3985,0.6015
9,3,0,0.9605,0.0395
9,4,0,0.9895,0.0105
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4695,0.5305
10,4,0,0.9055,0.0945
