y,fzone,punt,kick,gofor
1,1,0.895,0,0.105
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.823,0,0.177
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9535,0,0.0465
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7425,0,0.2575
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1285,0,0.8715
5,2,0.973,0,0.027
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.1975,0.0335,0.769
6,3,0.9475,0.049,0.0035
6,4,0.951,0.049,0
7,1,0,0.836,0.164
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8395,0.1605
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6635,0.3365
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
