y,fzone,punt,kick,gofor
1,1,0.351,0,0.649
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.2455,0,0.7545
2,2,0.985,0,0.015
2,3,1,0,0
2,4,1,0,0
3,1,0.516,0,0.484
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1265,0,0.8735
4,2,0.972,0,0.028
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3365,0,0.6635
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.5695,0.082,0.3485
6,4,0.909,0.089,0.002
7,1,0,0.535,0.465
7,2,0,0.997,0.003
7,3,0,1,0
7,4,0,1,0
8,1,0,0.312,0.688
8,2,0,0.995,0.005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9145,0.0855
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.104,0.896
10,2,0,0.96,0.04
10,3,0,0.9995,0.0005
10,4,0,1,0
