y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.289,0,0.711
1,3,0.9825,0,0.0175
1,4,0.9985,0,0.0015
2,1,0.0005,0,0.9995
2,2,0.26,0,0.74
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5015,0,0.4985
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.005,0,0.995
4,3,0.9405,0,0.0595
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0745,0,0.9255
5,4,0.947,0,0.053
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1465,0.211,0.6425
7,1,0,0.0315,0.9685
7,2,0,0.82,0.18
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0825,0.9175
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.021,0.979
9,2,0,0.852,0.148
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0365,0.9635
10,3,0,0.819,0.181
10,4,0,0.9795,0.0205
