y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.004,0,0.996
1,3,0.546,0,0.454
1,4,0.99,0,0.01
2,1,0,0,1
2,2,0.003,0,0.997
2,3,0.7745,0,0.2255
2,4,1,0,0
3,1,0,0,1
3,2,0.006,0,0.994
3,3,0.8755,0,0.1245
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.069,0,0.931
4,4,0.9395,0,0.0605
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.197,0,0.803
6,1,0,0.025,0.975
6,2,0,0.0645,0.9355
6,3,0,0.1685,0.8315
6,4,0.0005,0.3455,0.654
7,1,0,0.6755,0.3245
7,2,0,0.9765,0.0235
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1085,0.8915
8,2,0,0.71,0.29
8,3,0,0.9935,0.0065
8,4,0,1,0
9,1,0,0.211,0.789
9,2,0,0.938,0.062
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.117,0.883
10,3,0,0.881,0.119
10,4,0,0.986,0.014
