y,fzone,punt,kick,gofor
1,1,0.184,0,0.816
1,2,0.9585,0,0.0415
1,3,1,0,0
1,4,1,0,0
2,1,0.1285,0,0.8715
2,2,0.962,0,0.038
2,3,1,0,0
2,4,1,0,0
3,1,0.351,0,0.649
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.0465,0,0.9535
4,2,0.9275,0,0.0725
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.131,0,0.869
5,3,0.995,0,0.005
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.3395,0.0825,0.578
6,4,0.8955,0.1005,0.004
7,1,0,0.435,0.565
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1815,0.8185
8,2,0,0.988,0.012
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8435,0.1565
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0445,0.9555
10,2,0,0.9125,0.0875
10,3,0,0.9995,0.0005
10,4,0,1,0
