y,fzone,punt,kick,gofor
1,1,0.735,0,0.265
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.444,0,0.556
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.6965,0,0.3035
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2725,0,0.7275
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.0155,0,0.9845
5,2,0.767,0,0.233
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.0185,0.0385,0.943
6,3,0.894,0.0655,0.0405
6,4,0.934,0.066,0
7,1,0,0.961,0.039
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.999,0.001
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
