y,fzone,punt,kick,gofor
1,1,0.979,0,0.021
1,2,0.985,0,0.015
1,3,0.992,0,0.008
1,4,0.9995,0,0.0005
2,1,0.9825,0,0.0175
2,2,0.9875,0,0.0125
2,3,0.992,0,0.008
2,4,0.997,0,0.003
3,1,0.9875,0,0.0125
3,2,0.99,0,0.01
3,3,0.993,0,0.007
3,4,0.9995,0,0.0005
4,1,0.977,0,0.023
4,2,0.988,0,0.012
4,3,0.991,0,0.009
4,4,0.997,0,0.003
5,1,0.815,0,0.185
5,2,0.992,0,0.008
5,3,0.993,0,0.007
5,4,0.9955,0,0.0045
6,1,0.132,0.015,0.853
6,2,0.944,0.0235,0.0325
6,3,0.9715,0.0235,0.005
6,4,0.9715,0.0235,0.005
7,1,0,0.948,0.052
7,2,0.0005,0.981,0.0185
7,3,0.005,0.995,0
7,4,0.005,0.995,0
8,1,0,0.965,0.035
8,2,0,0.9755,0.0245
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.9705,0.0295
9,2,0,0.992,0.008
9,3,0,0.9985,0.0015
9,4,0,0.9995,0.0005
10,1,0,0.9665,0.0335
10,2,0,0.9705,0.0295
10,3,0,0.9775,0.0225
10,4,0,0.9885,0.0115
