y,fzone,punt,kick,gofor
1,1,0.5805,0,0.4195
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.3595,0,0.6405
2,2,0.992,0,0.008
2,3,1,0,0
2,4,1,0,0
3,1,0.661,0,0.339
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3065,0,0.6935
4,2,0.995,0,0.005
4,3,1,0,0
4,4,1,0,0
5,1,0.0145,0,0.9855
5,2,0.8345,0,0.1655
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0355,0.029,0.9355
6,3,0.9335,0.052,0.0145
6,4,0.948,0.052,0
7,1,0,0.625,0.375
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6095,0.3905
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9875,0.0125
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.454,0.546
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
